id,type,namespace,title,comment,timestamp,user,bot,minor,revision,wiki,parsedcomment,length_old,length_new,len_diff,time_delta,time_delta_sec
2010136278.0,edit,0,Huw Edwards,/* Personal life */,2026-03-27 10:59:29,~2026-11416-21,False,0.0,"{'old': 1345569053, 'new': 1345662954}",enwiki,"<span class=""autocomment""><a href=""/wiki/Huw_Edwards#Personal_life"" title=""Huw Edwards"">→<bdi dir=""ltr"">Personal life</bdi></a></span>",67157,67202,45,,0.0
2010137013.0,edit,0,Huw Edwards,/* Personal life */,2026-03-27 11:00:03,~2026-11416-21,False,0.0,"{'old': 1345662954, 'new': 1345663019}",enwiki,"<span class=""autocomment""><a href=""/wiki/Huw_Edwards#Personal_life"" title=""Huw Edwards"">→<bdi dir=""ltr"">Personal life</bdi></a></span>",67202,67201,-1,0 days 00:00:34,34.0
2010137137.0,edit,0,Huw Edwards,/* Personal life */,2026-03-27 11:00:39,~2026-11416-21,False,0.0,"{'old': 1345663019, 'new': 1345663092}",enwiki,"<span class=""autocomment""><a href=""/wiki/Huw_Edwards#Personal_life"" title=""Huw Edwards"">→<bdi dir=""ltr"">Personal life</bdi></a></span>",67201,67208,7,0 days 00:00:36,36.0
2010138813.0,edit,0,Hybocoptus,Applied standardization to short description,2026-03-27 11:10:40,Mill 1,False,1.0,"{'old': 1344462851, 'new': 1345663967}",enwiki,Applied standardization to short description,1722,1721,-1,,0.0
2010138817.0,edit,0,Hybosida,Applied standardization to short description,2026-03-27 11:10:42,Mill 1,False,1.0,"{'old': 1344480812, 'new': 1345663971}",enwiki,Applied standardization to short description,1831,1830,-1,,0.0
2010138819.0,edit,0,Hypselocara,Applied standardization to short description,2026-03-27 11:10:43,Mill 1,False,1.0,"{'old': 1344462913, 'new': 1345663973}",enwiki,Applied standardization to short description,1507,1506,-1,,0.0
2010138510.0,edit,0,ITV Studios,/* ITV Studios America or ITV America */ DMY compliance (1),2026-03-27 11:09:13,HarukaAmaranth,False,1.0,"{'old': 1344682285, 'new': 1345663804}",enwiki,"<span class=""autocomment""><a href=""/wiki/ITV_Studios#ITV_Studios_America_or_ITV_America"" title=""ITV Studios"">→<bdi dir=""ltr"">ITV Studios America or ITV America</bdi></a>: </span> DMY compliance (1)",94067,94066,-1,,0.0
2010138826.0,edit,0,Iberoneta,Applied standardization to short description,2026-03-27 11:10:45,Mill 1,False,1.0,"{'old': 1334656905, 'new': 1345663977}",enwiki,Applied standardization to short description,1429,1428,-1,,0.0
2010138827.0,edit,0,Idionella,Applied standardization to short description,2026-03-27 11:10:47,Mill 1,False,1.0,"{'old': 1334656964, 'new': 1345663979}",enwiki,Applied standardization to short description,2296,2295,-1,,0.0
2010137001.0,edit,0,Indian Nations National Wildlife and Scenic Area,"Adding [[Wikipedia:Short description|short description]]: ""Protected area in Le Flore County, Oklahoma""",2026-03-27 11:00:02,Lollipoplollipoplollipop,False,0.0,"{'old': 1339914577, 'new': 1345663016}",enwiki,"Adding <a href=""/wiki/Wikipedia:Short_description"" title=""Wikipedia:Short description"">short description</a>: &quot;Protected area in Le Flore County, Oklahoma&quot;",3748,3814,66,,0.0
2010138833.0,edit,0,Indicoblemma,Applied standardization to short description,2026-03-27 11:10:48,Mill 1,False,1.0,"{'old': 1334936764, 'new': 1345663984}",enwiki,Applied standardization to short description,2487,2486,-1,,0.0
2010138836.0,edit,0,Inola,Applied standardization to short description,2026-03-27 11:10:50,Mill 1,False,1.0,"{'old': 1334823608, 'new': 1345663987}",enwiki,Applied standardization to short description,1807,1806,-1,,0.0
2010138326.0,edit,0,International Rescue Corps,,2026-03-27 11:08:29,~2026-18821-19,False,0.0,"{'old': 1311456916, 'new': 1345663727}",enwiki,,9965,9963,-2,,0.0
2010135162.0,edit,0,Invention,,2026-03-27 10:58:07,~2026-19081-53,False,0.0,"{'old': 1338479885, 'new': 1345662791}",enwiki,,30389,30460,71,,0.0
2010135169.0,edit,0,Invention,"Reverting possible vandalism by [[Special:Contribs/~2026-19081-53|~2026-19081-53]] to version by Demetrios1993. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (4497408) (Bot)",2026-03-27 10:58:12,ClueBot NG,False,1.0,"{'old': 1345662791, 'new': 1345662795}",enwiki,"Reverting possible vandalism by <a href=""/wiki/Special:Contributions/~2026-19081-53"" class=""mw-tempuserlink"" title=""Special:Contributions/~2026-19081-53"">~2026-19081-53</a> to version by Demetrios1993. <a href=""/wiki/Wikipedia:CBFP"" class=""mw-redirect"" title=""Wikipedia:CBFP"">Report False Positive?</a> Thanks, <a href=""/wiki/Wikipedia:CBNG"" class=""mw-redirect"" title=""Wikipedia:CBNG"">ClueBot NG</a>. (4497408) (Bot)",30460,30389,-71,0 days 00:00:05,5.0
2010137494.0,edit,0,Invention,,2026-03-27 11:02:51,~2026-19081-53,False,0.0,"{'old': 1345662795, 'new': 1345663275}",enwiki,,30389,30453,64,0 days 00:04:39,279.0
2010137524.0,edit,0,Invention,Reverted edits by [[Special:Contributions/~2026-19081-53|~2026-19081-53]] ([[User talk:~2026-19081-53|talk]]) ([[WP:HG|HG]]) (3.4.14),2026-03-27 11:03:02,REDACTED403,False,1.0,"{'old': 1345663275, 'new': 1345663291}",enwiki,"Reverted edits by <a href=""/wiki/Special:Contributions/~2026-19081-53"" class=""mw-tempuserlink"" title=""Special:Contributions/~2026-19081-53"">~2026-19081-53</a> (<a href=""/wiki/User_talk:~2026-19081-53"" title=""User talk:~2026-19081-53"">talk</a>) (<a href=""/wiki/Wikipedia:HG"" class=""mw-redirect"" title=""Wikipedia:HG"">HG</a>) (3.4.14)",30453,30389,-64,0 days 00:00:11,11.0
2010138708.0,edit,0,Iota Orionis,,2026-03-27 11:10:05,~2026-15341-87,False,0.0,"{'old': 1344978104, 'new': 1345663902}",enwiki,,21564,21586,22,,0.0
2010138838.0,edit,0,Ipaoides,Applied standardization to short description,2026-03-27 11:10:51,Mill 1,False,1.0,"{'old': 1334657147, 'new': 1345663990}",enwiki,Applied standardization to short description,1285,1284,-1,,0.0
2010138846.0,edit,0,Isala punctata,Applied standardization to short description,2026-03-27 11:10:52,Mill 1,False,1.0,"{'old': 1280562369, 'new': 1345663992}",enwiki,Applied standardization to short description,1262,1261,-1,,0.0
2010138848.0,edit,0,Ischalea,Applied standardization to short description,2026-03-27 11:10:54,Mill 1,False,1.0,"{'old': 1334612757, 'new': 1345663994}",enwiki,Applied standardization to short description,2797,2796,-1,,0.0
2010136622.0,edit,0,Israel national football team,"Rescuing orphaned refs (""ISR"" from rev 1345651561)",2026-03-27 10:59:22,AnomieBOT,False,0.0,"{'old': 1345661362, 'new': 1345662958}",enwiki,Rescuing orphaned refs (&quot;ISR&quot; from rev 1345651561),86339,86793,454,,0.0
2010137359.0,edit,0,Ivan Asen II,/* Expansion */ Unverified map which contradicts information in sources cited in the article.,2026-03-27 11:01:48,Borsoka,False,0.0,"{'old': 1345649809, 'new': 1345663210}",enwiki,"<span class=""autocomment""><a href=""/wiki/Ivan_Asen_II#Expansion"" title=""Ivan Asen II"">→<bdi dir=""ltr"">Expansion</bdi></a>: </span> Unverified map which contradicts information in sources cited in the article.",43009,42903,-106,,0.0
2010137665.0,edit,0,JSONPath,+ add link to RFC to the Infobox as website,2026-03-27 11:04:12,Ber,False,0.0,"{'old': 1319202708, 'new': 1345663381}",enwiki,+ add link to RFC to the Infobox as website,9430,9448,18,,0.0
2010137292.0,edit,0,Jack Martin (Australian footballer),,2026-03-27 11:01:25,Lulutvdin,False,0.0,"{'old': 1345105957, 'new': 1345663174}",enwiki,,10459,10459,0,,0.0
2010138222.0,edit,0,Jae Park,/* Departure from Day6 and official solo debut (2021–present) */ will to would,2026-03-27 11:08:09,Viatori,False,0.0,"{'old': 1345038220, 'new': 1345663676}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jae_Park#Departure_from_Day6_and_official_solo_debut_(2021–present)"" title=""Jae Park"">→<bdi dir=""ltr"">Departure from Day6 and official solo debut (2021–present)</bdi></a>: </span> will to would",35838,35839,1,,0.0
2010138852.0,edit,0,Jamaitidion,Applied standardization to short description,2026-03-27 11:10:55,Mill 1,False,1.0,"{'old': 1334951799, 'new': 1345664000}",enwiki,Applied standardization to short description,1740,1739,-1,,0.0
2010138527.0,edit,0,James Alexander Jr.,,2026-03-27 11:09:19,Johnpacklambert,False,0.0,"{'old': 1344218018, 'new': 1345663818}",enwiki,,3142,3239,97,,0.0
2010137874.0,edit,0,James River Face Wilderness Addition,"Adding [[Wikipedia:Short description|short description]]: ""Protected area in Bedford County, Virginia""",2026-03-27 11:05:54,Lollipoplollipoplollipop,False,0.0,"{'old': 1339904965, 'new': 1345663502}",enwiki,"Adding <a href=""/wiki/Wikipedia:Short_description"" title=""Wikipedia:Short description"">short description</a>: &quot;Protected area in Bedford County, Virginia&quot;",9218,9283,65,,0.0
2010134860.0,edit,0,Japanese aircraft carrier Akagi,Changed the infobox to reflect the fact Akagi never received the planned 127mm AA guns and instead retained her original battery of 120mm guns,2026-03-27 10:56:18,EdDarkTrooper,False,0.0,"{'old': 1342733459, 'new': 1345662597}",enwiki,Changed the infobox to reflect the fact Akagi never received the planned 127mm AA guns and instead retained her original battery of 120mm guns,70710,70706,-4,,0.0
2010137185.0,edit,0,"Jati, Ceará",[[Wikipedia:Bots/Requests for approval/VWF bot 6|Bot]]: Delink 'Country' in Infobox settlement subdivision_type as [[WP:EASTEREGG|Easter egg]],2026-03-27 11:00:55,VWF bot,True,0.0,"{'old': 1033375568, 'new': 1345663119}",enwiki,"<a href=""/wiki/Wikipedia:Bots/Requests_for_approval/VWF_bot_6"" title=""Wikipedia:Bots/Requests for approval/VWF bot 6"">Bot</a>: Delink &#039;Country&#039; in Infobox settlement subdivision_type as <a href=""/wiki/Wikipedia:EASTEREGG"" class=""mw-redirect"" title=""Wikipedia:EASTEREGG"">Easter egg</a>",2760,2731,-29,,0.0
2010138855.0,edit,0,Javagone,Applied standardization to short description,2026-03-27 11:10:57,Mill 1,False,1.0,"{'old': 1334662781, 'new': 1345664001}",enwiki,Applied standardization to short description,1422,1421,-1,,0.0
2010138408.0,edit,0,Jay Lycurgo,/* Film */updated,2026-03-27 11:08:51,~2026-18975-26,False,0.0,"{'old': 1345026683, 'new': 1345663769}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jay_Lycurgo#Film"" title=""Jay Lycurgo"">→<bdi dir=""ltr"">Film</bdi></a>: </span>updated",13424,13362,-62,,0.0
2010138732.0,edit,0,Jaïr Tjon En Fa,/* 2017 */ 'and' per direct link (Trinidad and Tobago),2026-03-27 11:10:13,Randy Kryn,False,0.0,"{'old': 1340613540, 'new': 1345663915}",enwiki,"<span class=""autocomment""><a href=""/wiki/Ja%C3%AFr_Tjon_En_Fa#2017"" title=""Jaïr Tjon En Fa"">→<bdi dir=""ltr"">2017</bdi></a>: </span> &#039;and&#039; per direct link (Trinidad and Tobago)",18841,18843,2,,0.0
2010138100.0,edit,0,Jenni Murray,,2026-03-27 11:07:35,~2026-18946-06,False,0.0,"{'old': 1345635680, 'new': 1345663626}",enwiki,,20784,20723,-61,,0.0
2010135078.0,edit,0,Jerome K. Jerome,/* 20th century */ refs,2026-03-27 10:57:33,Tim riley,False,0.0,"{'old': 1345662214, 'new': 1345662729}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jerome_K._Jerome#20th_century"" title=""Jerome K. Jerome"">→<bdi dir=""ltr"">20th century</bdi></a>: </span> refs",28960,29047,87,,0.0
2010135139.0,edit,0,Jerome K. Jerome,/* 20th century */,2026-03-27 10:57:58,Tim riley,False,0.0,"{'old': 1345662729, 'new': 1345662774}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jerome_K._Jerome#20th_century"" title=""Jerome K. Jerome"">→<bdi dir=""ltr"">20th century</bdi></a></span>",29047,29046,-1,0 days 00:00:25,25.0
2010135390.0,edit,0,Jerome K. Jerome,/* 20th century */,2026-03-27 10:58:48,Tim riley,False,0.0,"{'old': 1345662774, 'new': 1345662871}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jerome_K._Jerome#20th_century"" title=""Jerome K. Jerome"">→<bdi dir=""ltr"">20th century</bdi></a></span>",29046,29050,4,0 days 00:00:50,50.0
2010137372.0,edit,0,Jerome K. Jerome,/* 20th century */ wl,2026-03-27 11:01:56,Tim riley,False,0.0,"{'old': 1345662871, 'new': 1345663219}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jerome_K._Jerome#20th_century"" title=""Jerome K. Jerome"">→<bdi dir=""ltr"">20th century</bdi></a>: </span> wl",29050,29082,32,0 days 00:03:08,188.0
2010138194.0,edit,0,Jerome K. Jerome,/* 20th century */,2026-03-27 11:08:03,Tim riley,False,0.0,"{'old': 1345663219, 'new': 1345663668}",enwiki,"<span class=""autocomment""><a href=""/wiki/Jerome_K._Jerome#20th_century"" title=""Jerome K. Jerome"">→<bdi dir=""ltr"">20th century</bdi></a></span>",29082,29082,0,0 days 00:06:07,367.0
2010137500.0,edit,0,Jerry Mateparae,Replacing deprecated parameters,2026-03-27 11:02:55,Servite et contribuere,False,0.0,"{'old': 1343619983, 'new': 1345663277}",enwiki,Replacing deprecated parameters,27865,27868,3,,0.0
2010135152.0,edit,0,Jessie (Toy Story),Fixed spelling errors.,2026-03-27 10:58:01,ThesisFun,False,1.0,"{'old': 1345462760, 'new': 1345662777}",enwiki,Fixed spelling errors.,39396,39394,-2,,0.0
2010138358.0,edit,0,Jinpa-ri Tomb No. 1,"[[User:Ivin S/MOS:KO|Formatted Korea-related topics]] as per [[MOS:KO]], also manually corrected",2026-03-27 11:08:37,Ivin S,False,0.0,"{'old': 1203919503, 'new': 1345663743}",enwiki,"<a href=""/wiki/User:Ivin_S/MOS:KO"" title=""User:Ivin S/MOS:KO"">Formatted Korea-related topics</a> as per <a href=""/wiki/MOS:KO"" class=""mw-redirect"" title=""MOS:KO"">MOS:KO</a>, also manually corrected",2890,2815,-75,,0.0
2010138662.0,edit,0,Jinpa-ri Tomb No. 4,"[[User:Ivin S/MOS:KO|Formatted Korea-related topics]] as per [[MOS:KO]], also manually corrected",2026-03-27 11:09:53,Ivin S,False,0.0,"{'old': 1211005046, 'new': 1345663878}",enwiki,"<a href=""/wiki/User:Ivin_S/MOS:KO"" title=""User:Ivin S/MOS:KO"">Formatted Korea-related topics</a> as per <a href=""/wiki/MOS:KO"" class=""mw-redirect"" title=""MOS:KO"">MOS:KO</a>, also manually corrected",3588,3513,-75,,0.0
2010138256.0,edit,0,Joanna Bourke,Updating her entry to include work from past 2 years,2026-03-27 11:08:20,YanaKiernan,False,1.0,"{'old': 1315335553, 'new': 1345663694}",enwiki,Updating her entry to include work from past 2 years,10518,10876,358,,0.0
2010138778.0,edit,0,John Strohm (congressman),,2026-03-27 11:10:26,Bogdan8249,False,1.0,"{'old': 1328621844, 'new': 1345663946}",enwiki,,7469,7469,0,,0.0
2010134876.0,edit,0,Josh Saviano,,2026-03-27 10:56:26,Elleng0523,False,0.0,"{'old': 1345662459, 'new': 1345662611}",enwiki,,5821,5846,25,,0.0
2010135036.0,edit,0,Josh Saviano,,2026-03-27 10:57:18,Elleng0523,False,0.0,"{'old': 1345662611, 'new': 1345662704}",enwiki,,5846,5848,2,0 days 00:00:52,52.0
2010135174.0,edit,0,Josh Saviano,,2026-03-27 10:58:14,Elleng0523,False,0.0,"{'old': 1345662704, 'new': 1345662800}",enwiki,,5848,5835,-13,0 days 00:00:56,56.0
2010136018.0,edit,0,Josh Saviano,,2026-03-27 10:59:16,Elleng0523,False,0.0,"{'old': 1345662800, 'new': 1345662921}",enwiki,,5835,5847,12,0 days 00:01:02,62.0
2010137034.0,edit,0,Josh Saviano,,2026-03-27 11:00:12,Elleng0523,False,0.0,"{'old': 1345662921, 'new': 1345663030}",enwiki,,5847,5847,0,0 days 00:00:56,56.0
2010137419.0,edit,0,Josh Saviano,,2026-03-27 11:02:20,Elleng0523,False,0.0,"{'old': 1345663030, 'new': 1345663244}",enwiki,,5847,5835,-12,0 days 00:02:08,128.0
2010137965.0,edit,0,Josh Saviano,,2026-03-27 11:06:46,Elleng0523,False,0.0,"{'old': 1345663244, 'new': 1345663554}",enwiki,,5835,5878,43,0 days 00:04:26,266.0
2010135897.0,edit,0,João das Regras,,2026-03-27 10:59:11,Fróis,False,0.0,"{'old': 1339708374, 'new': 1345662911}",enwiki,,7234,7247,13,,0.0
2010138857.0,edit,0,Juanfernandezia,Applied standardization to short description,2026-03-27 11:10:58,Mill 1,False,1.0,"{'old': 1334657334, 'new': 1345664002}",enwiki,Applied standardization to short description,1533,1532,-1,,0.0
2010137535.0,edit,0,János Kuszmann,,2026-03-27 11:03:11,Sabri76,False,1.0,"{'old': 1332021479, 'new': 1345663303}",enwiki,,3558,3562,4,,0.0
2010134899.0,edit,0,Kadin Island,"Adding local [[Wikipedia:Short description|short description]]: ""Island in Alaska, United States"", overriding Wikidata description ""island in the United States of America""",2026-03-27 10:56:37,Lollipoplollipoplollipop,False,0.0,"{'old': 1120010426, 'new': 1345662634}",enwiki,"Adding local <a href=""/wiki/Wikipedia:Short_description"" title=""Wikipedia:Short description"">short description</a>: &quot;Island in Alaska, United States&quot;, overriding Wikidata description &quot;island in the United States of America&quot;",1704,1758,54,,0.0
2010137980.0,edit,0,Kalvi,[[Wikipedia:Bots/Requests for approval/VWF bot 6|Bot]]: Delink 'Country' in Infobox settlement subdivision_type as [[WP:EASTEREGG|Easter egg]],2026-03-27 11:06:55,VWF bot,True,0.0,"{'old': 1260017418, 'new': 1345663565}",enwiki,"<a href=""/wiki/Wikipedia:Bots/Requests_for_approval/VWF_bot_6"" title=""Wikipedia:Bots/Requests for approval/VWF bot 6"">Bot</a>: Delink &#039;Country&#039; in Infobox settlement subdivision_type as <a href=""/wiki/Wikipedia:EASTEREGG"" class=""mw-redirect"" title=""Wikipedia:EASTEREGG"">Easter egg</a>",4183,4154,-29,,0.0
2010138860.0,edit,0,Kambiwa,Applied standardization to short description,2026-03-27 11:10:59,Mill 1,False,1.0,"{'old': 1323299503, 'new': 1345664007}",enwiki,Applied standardization to short description,1619,1618,-1,,0.0
2010138335.0,new,0,Katarungan Village,"Create redirect to [[Poblacion, Muntinlupa#Katarungan Village]] (via [[w:en:User:Eejit43/scripts/redirect-helper|redirect-helper]])",2026-03-27 11:08:35,UndueMarmot,False,0.0,{'new': 1345663735},enwiki,"Create redirect to <a href=""/wiki/Poblacion,_Muntinlupa#Katarungan_Village"" title=""Poblacion, Muntinlupa"">Poblacion, Muntinlupa#Katarungan Village</a> (via <a href=""/wiki/User:Eejit43/scripts/redirect-helper"" title=""User:Eejit43/scripts/redirect-helper"">redirect-helper</a>)",0,122,122,,0.0
2010136422.0,edit,0,Katowice,For consistency with the infobox,2026-03-27 10:59:30,~2026-18963-86,False,0.0,"{'old': 1345662075, 'new': 1345662957}",enwiki,For consistency with the infobox,126237,126257,20,,0.0
